%eval_id interface log__t_efold_shallow log__t_efold_soil log__t_efold_karst f_exfiltration_shallow f_exfiltration_soil PDD_melt_factor log__Hmax_shallow log__fdd_threshold baseflow_Q     log__routing_K neg_kge        
1        I1         0.4423657064   1.793080032    4.199785706    0.1211426688   0.3368864109   2.745035188    1.488318497    2.219610289    0.1459687287   -0.9980545135  0.7450094129   
2        I1         0.6022293771   2.152574619    4.172514511    0.784987453    0.8862407109   9.507725647    1.244573648    1.622544334    0.2081101843   0.2783298605   0.4337685655   
3        I1         1.763925888    2.68783041     4.200932026    0.2955854276   0.4564087718   8.097781065    1.91254571     0.9053462594   0.07074420684  0.5455694798   0.707447168    
4        I1         0.9287867655   1.402946111    3.222304965    0.1590168536   0.2590210574   3.326900484    1.51539879     2.344272776    0.1765354397   -0.6726587056  0.661143474    
5        I1         1.782005308    1.977115245    4.478365765    0.651920224    0.1678155591   3.14755921     1.117540016    2.824513642    0.2746625588   0.8897844816   0.8547739851   
6        I1         0.7944527712   1.283430578    2.517908039    0.5086660562   0.2024594346   9.991714094    1.692970203    0.4326027368   0.2356417662   -0.06298993815 0.5779388354   
7        I1         1.922741166    2.604477542    2.915510221    0.5638364349   0.7583853412   8.590859009    1.627469842    2.768673585    0.05286439437  -0.02203825858 0.426005314    
8        I1         1.272207432    1.543263755    3.278778149    0.9612380033   0.5218425283   6.860116878    1.80580799     2.446880534    0.24104769     0.4489506757   0.5510916674   
9        I1         1.20888945     1.942919303    4.152292324    0.5888760907   0.6010431956   3.510819458    2.222455318    2.955752295    0.1753079175   -0.2807772382  0.6246575853   
10       I1         1.311619337    1.028271672    3.727471997    0.2856764246   0.687578367    5.936447582    2.255467775    0.2981488567   0.1787234759   0.1512880353   0.6329548818   
11       I1         1.501985263    1.945292096    3.177042209    0.4088656905   0.07153671873  8.042952388    2.763191849    2.606592097    0.2259253593   0.4755614028   0.8893324037   
12       I1         1.182617716    2.412265176    3.735986787    0.05053750021  0.1826518913   1.29660512     1.646961503    1.072711507    0.2696470491   0.08707755232  0.9238696515   
13       I1         1.688565927    1.682658681    3.690887563    0.2022170083   0.2633067763   0.6736454139   2.501488129    1.229174108    0.09326236789  -0.1571790295  0.843594865    
14       I1         1.464272455    2.183767031    4.004195038    0.7974454449   0.7642913539   3.583289689    1.012927465    2.034827753    0.08523625186  0.4205037677   0.310947441    
15       I1         0.8516816416   1.506790343    4.214466027    0.5692604473   0.5722213742   2.245178107    1.572937828    1.189815824    0.1419567927   0.7687462438   0.5489329086   
16       I1         1.339681715    2.626616406    4.445073272    0.5146591661   0.9849853431   5.557819973    1.957670154    1.850547656    0.1588698243   0.8112419738   0.7342786724   
17       I1         1.134513451    1.128098203    3.242283537    0.6029956616   0.1802341327   1.606485542    1.412317196    2.397014436    0.180725617    0.0173950174   0.4658360837   
18       I1         0.7737662192   1.689175818    3.574314535    0.6347489478   0.1210128828   1.047536079    1.18308511     1.833760868    0.02456402357  0.6252732461   0.19053983     
19       I1         0.3196891923   1.189145543    4.336244821    0.09902767284  0.06669942403  2.04783647     1.818605578    0.4713771753   0.1367777338   -0.1447030144  0.8404443206   
20       I1         0.8821798522   2.581201481    3.30779728     0.8782930763   0.5879647622   9.915759666    1.30241882     0.1506174106   0.1494951355   0.780800284    0.3715488168   
21       I1         0.4144263736   1.373503888    3.074430617    0.6860621967   0.4610069183   6.909899875    3.284479811    1.467986534    0.2211347211   0.6685311376   0.4913256554   
22       I1         0.8102282188   1.919688301    3.487997143    0.1381101293   0.8168480328   1.188839618    2.137949191    2.441694162    0.2820413372   0.09794129226  0.7939159461   
23       I1         0.5149777703   2.5130866      2.994224371    0.4681276703   0.8481798991   2.919820596    2.743015731    2.263476683    0.06278037998  0.04236431721  0.3047012369   
24       I1         0.9170691111   1.58737199     3.372267971    0.2612767029   0.1603355566   4.573599613    3.420496642    2.634639258    0.2636178042   0.393814444    0.8566993368   
25       I1         1.910222725    1.083198933    2.970168461    0.9003524212   0.9486573197   8.89327451     2.719702949    2.932410703    0.1684230342   -0.5747835484  0.7652096325   
26       I1         1.749238512    1.772377062    2.952759793    0.382103955    0.3955700382   7.393651079    2.982508151    1.60263534     0.1037587423   -0.5572477695  0.7808921917   
27       I1         1.681532474    1.655148762    4.244123627    0.6891905616   0.9145586888   6.002778232    2.304546321    0.5610207874   0.1721396969   0.2916516117   0.7024094454   
28       I1         1.453500029    1.74734508     3.239729348    0.04624513343  0.9554539488   6.251763132    2.345952424    0.405509442    0.04137938495  -0.4473377488  0.4922494631   
29       I1         0.9430770165   2.488288281    2.610208957    0.1431957361   0.09676746852  7.873275089    1.584984229    2.293450892    0.2482715083   -0.4306645188  0.7973674188   
30       I1         0.3527387624   1.46124774     2.806236369    0.1991829632   0.799860378    3.635699302    2.693995187    1.23631492     0.299549749    -0.3447059842  0.6077200553   
31       I1         0.8414370897   1.836495014    3.030591996    0.8073782172   0.6491970592   2.320547786    3.091278636    2.571361517    0.2242829237   0.03849020072  0.4112217093   
32       I1         1.960481221    2.057175774    3.583271132    0.7913672041   0.8236293767   6.197710501    3.14079486     2.753721959    0.1161670218   0.9777560008   0.8137580314   
33       I1         1.55234451     1.107859401    3.864345957    0.3576384864   0.2548298908   6.790676587    3.337371736    0.7446692734   0.2931630091   0.07695197333  1.002289545    
34       I1         1.497551585    1.141502574    2.822218806    0.6011013242   0.9654515445   8.686609669    1.794421724    0.3400980331   0.196240173    -0.09652702728 0.5332266445   
35       I1         1.607192346    1.361384978    3.044128049    0.4397966583   0.2729843773   4.691825391    1.988281074    2.417418012    0.2179324147   -0.7542186101  0.797831529    
36       I1         0.44767833     1.883261704    2.571287427    0.7261567476   0.1419592755   4.009172571    3.001111917    0.1262265452   0.1154382486   0.8311775617   0.376997896    
37       I1         0.5219047772   2.093133211    3.46348914     0.113720066    0.9181502093   6.396943043    2.861752951    2.196188023    0.2279997939   -0.6233192396  0.7219473844   
38       I1         1.943173811    1.016417413    3.921895255    0.3600863832   0.4079067984   5.329205753    2.673346641    2.86609213     0.1592627871   -0.878236079   0.9053190424   
39       I1         1.591137745    1.749507082    2.644512462    0.5177268601   0.8757510767   7.715318932    1.440257593    2.336997822    0.2086505402   0.2071744931   0.4832595121   
40       I1         1.102904672    2.594635822    4.306825615    0.7997784599   0.07422057778  4.472067808    3.425336835    0.2206018046   0.04233555264  -0.791859964   0.2693639783   
41       I1         1.195757245    1.487714046    3.592951777    0.5209092171   0.06154652329  2.551934855    2.052768736    1.401186994    0.0476020069   0.6510909115   0.5460334105   
42       I1         0.3810226623   2.563298341    4.481868748    0.9538877546   0.7372736794   3.445593885    2.700210411    0.9699036579   0.1732029991   -0.9044161408  0.7486749779   
43       I1         1.891687544    1.355304279    4.034865254    0.5375843765   0.0894577734   9.1037054      1.455073717    0.6640957225   0.1363465726   -0.7811938372  0.8609581054   
44       I1         0.3728256627   2.110709864    2.66725301     0.541778606    0.6257103703   2.46863673     3.442628548    1.533962724    0.08959329063  -0.05456170283 0.2981264662   
45       I1         1.638273917    2.239934853    4.490403984    0.8478317      0.5659573334   8.404803086    2.912259135    1.927537981    0.285844558    -0.08900651058 0.8422792684   
46       I1         1.410844564    2.318925935    3.956057599    0.6088469602   0.4057471772   7.267569472    1.038891193    0.2359845949   0.2872411258   -0.4113787211  0.8727770507   
47       I1         0.7827219914   1.732326328    4.357984449    0.176803382    0.3121974203   2.691800039    2.127179725    2.744544277    0.262488254    0.8749023706   0.9458554472   
48       I1         0.3428379557   2.145625973    4.323662808    0.1046475444   0.5252304942   4.87901256     2.275823257    1.976913885    0.1648969615   0.983086052    0.8452611423   
49       I1         1.293213112    1.56709405     4.313984944    0.8681825689   0.2851291717   7.860261202    2.848600231    1.773600242    0.201013149    0.1168228686   0.5610265825   
50       I1         0.4585553439   2.675928452    2.819203554    0.4766684494   0.5389951992   2.584305403    2.56921467     1.740061967    0.003936942512 -0.2501633093  0.2921331458   
51       I1         1.836534251    1.780322116    2.591971168    0.6610366424   0.2320823149   5.760776018    2.517988877    1.301082103    0.01207972601  -0.04712206415 0.6362642492   
52       I1         0.5964134953   1.927909829    2.738898102    0.08296031287  0.6129824364   8.1829479      1.426296588    1.355170059    0.05135838121  0.4018172235   0.4252533944   
53       I1         1.973633855    2.223409274    4.112339234    0.3151516292   0.8643014036   3.542413203    1.557789656    0.07479989212  0.1342009191   0.3850097436   0.390116982    
54       I1         1.853645615    2.523376056    3.122012242    0.6915519842   0.8448070479   0.5881341888   1.322500014    1.174406162    0.1256867998   -0.07476144347 0.6234655427   
55       I1         1.112238945    2.343000912    4.168659817    0.949850622    0.4506584715   8.552060966    2.120035492    1.635147656    0.1085306277   0.9255985642   0.4214489218   
56       I1         0.6319291476   2.580928054    3.556788171    0.7006101316   0.1531534745   3.708607551    3.016951563    2.540658062    0.2462930372   0.9181777908   0.7133098744   
57       I1         1.330620213    2.536586003    3.39532452     0.3003703613   0.6440832183   6.638751157    2.393268664    0.3500372832   0.0985249523   -0.2103591266  0.6892435956   
58       I1         0.39006213     2.56527134     2.654786181    0.8420744192   0.7654600043   0.4232596352   1.226427779    2.949854696    0.252750094    -0.7681657974  0.6016422752   
59       I1         0.3355633099   1.046126403    4.436933425    0.7815431259   0.9455688395   9.498619974    2.369755719    1.724630396    0.02324045135  0.6329500294   0.5217504189   
60       I1         0.4101983734   1.147302869    3.750492283    0.2415289168   0.7716847948   9.005140482    3.166076141    1.41437727     0.2031107174   -7.235899568e-05 0.4760103859   
61       I1         1.226553525    2.179753498    3.154730813    0.3882659227   0.9710181614   6.727539677    1.483319489    0.2471834899   0.2314849509   -0.7152486752  0.690278282    
62       I1         0.8994731689   1.339953079    3.841892127    0.1321148206   0.2130497318   9.643499685    2.416570064    0.2732341874   0.1987493704   -0.3158081701  0.8599683231   
63       I1         1.060029389    1.857502393    4.417192063    0.558378643    0.1267405837   5.440009602    2.945800992    2.278743805    0.002975358083 -0.5155752647  0.3996450326   
64       I1         0.8252572498   2.299507961    3.42561734     0.5779265914   0.1170697451   9.694709661    2.166619707    1.688878128    0.09255206922  0.7589184742   0.5359847498   
65       I1         1.889074199    1.305017817    2.692654783    0.8183059822   0.4883536824   1.724995369    2.757521514    1.122526308    0.1568245943   -0.531564993   0.7546658839   
66       I1         1.547070958    2.379669596    3.266249106    0.9572451715   0.1369696217   9.11421837     3.304283651    2.088028708    0.2912340128   -0.9553510224  0.7490425572   
67       I1         0.7175991738   2.45621537     3.747975762    0.7386928392   0.6275969085   4.795533659    2.377638508    0.5810355321   0.1932990508   0.3064342475   0.4452458414   
68       I1         1.871245481    1.803974027    4.274627782    0.4510187388   0.3825561817   7.427433249    1.857330859    2.713879364    0.2723603854   -0.7011728606  0.9547105396   
69       I1         1.956024234    1.831029792    3.001275434    0.9046503801   0.3635230936   1.001748151    1.708886113    0.4414138806   0.05981313625  -0.1940968489  0.4876768689   
70       I1         1.980969714    2.209231162    4.230808878    0.2561986722   0.4980782255   4.967030822    3.230032266    1.564153784    0.04594038385  -0.6332853558  0.9210249084   
71       I1         0.5882173616   1.756530424    3.215936495    0.5464695878   0.8610236011   0.3541249756   1.659801522    1.451545956    0.2894350105   0.3746822862   0.5688033883   
72       I1         1.049861075    1.224759496    4.385810799    0.9796379121   0.4213703107   0.9808256413   1.290537531    0.601396248    0.1978028541   -0.2618834835  0.4815737613   
73       I1         0.9691902626   1.598521984    4.364753591    0.551155623    0.7930541209   4.728388251    2.486941031    1.545851775    0.2516082206   -0.5288417244  0.6087213077   
74       I1         0.4245520053   1.097353254    3.416947156    0.2339020498   0.4543647245   1.450095686    1.389500424    0.1470914168   0.07270519698  -0.3580367082  0.3464219093   
75       I1         1.539037421    1.472429143    2.50846943     0.4330385135   0.4426261578   8.658035885    2.818549392    1.517434438    0.05019417315  0.5838857674   0.6098561359   
76       I1         0.6779745915   2.07451978     3.026651672    0.7165018842   0.5510643014   2.62875419     2.084853484    0.8273058978   0.2794749909   0.5777933976   0.6016627738   
77       I1         1.323262714    2.484996524    2.724693147    0.7568711672   0.1898148325   4.333426039    3.239999224    1.504328578    0.1879375247   -0.968217014   0.5765325157   
78       I1         1.247219238    2.553750709    3.1970064      0.18731588     0.6035568613   5.215779391    2.245780458    2.688801086    0.02816681705  -0.5811000444  0.6682121901   
79       I1         0.3160663151   1.959262515    3.967034914    0.6439829026   0.5334932255   4.260571914    2.994583751    2.171711927    0.1401524564   0.7356340076   0.5110807459   
80       I1         1.717127327    1.985281329    3.680743783    0.4016370178   0.1718932345   0.8439711334   3.156593598    1.653781299    0.2134409371   0.9475177981   0.9902345336   
81       I1         1.438799716    2.069102264    3.619972848    0.9393210314   0.6658387523   6.331887949    1.15780769     0.9765149368   0.06032655243  0.6490267084   0.2089104779   
82       I1         1.168425809    2.334124015    3.448172915    0.3745767377   0.8292179932   3.731313954    3.120827288    1.08408207     0.01875695116  -0.1099314254  0.4587689079   
83       I1         1.419750923    2.429422706    4.297784858    0.4189936291   0.4135150461   5.526973876    1.502462651    0.8743918281   0.2844436377   -0.3854052914  0.938678532    
84       I1         0.3079017367   1.089384525    2.784622419    0.2147362467   0.8789850653   7.598144076    1.870636091    1.897622279    0.0679104731   -0.3993295059  0.5804271722   
85       I1         1.489386704    1.652709719    3.142220271    0.4415317787   0.2463200352   4.188251874    2.532528402    1.337555709    0.1848017049   -0.6973804885  0.7700822993   
86       I1         1.696146187    1.723872528    3.877114796    0.4808505761   0.6859801251   4.106631229    2.896475106    0.1659144012   0.1830716373   0.2695118445   0.8155682594   
87       I1         0.8338031471   1.413229567    2.792456384    0.3100129122   0.2963966409   2.162021918    2.959254627    0.9552385088   0.1280285432   0.535236729    0.5532282597   
88       I1         1.478389462    2.264217556    3.409354918    0.617714539    0.3475508259   2.517408922    1.132739572    0.2573387999   0.1902470015   0.7412024202   0.4610730042   
89       I1         0.553361954    2.506003395    4.081349423    0.7424456046   0.2249136607   5.383896754    2.093105397    1.257883007    0.2454343054   -0.9187194154  0.5909555567   
90       I1         1.615738806    1.497129676    3.327214513    0.03104441363  0.1980706214   1.859937277    1.685179173    1.261119775    0.1665473835   0.28403948     0.6194888804   
91       I1         0.8045915082   1.641290698    3.494053802    0.4927495471   0.1090620174   8.826475595    1.098534421    1.617396896    0.1097695987   0.05901592311  0.437989043    
92       I1         1.256161827    1.211651357    3.918206436    0.4610007422   0.3414622524   8.731779812    3.203003556    2.1564407      0.06746743648  0.6110877849   0.5870739159   
93       I1         1.87357065     2.05260005     3.103053777    0.3225876825   0.4310794512   1.811339385    3.499421442    2.055934242    0.2682690007   0.9978569893   1.058942272    
94       I1         1.23627656     2.305676635    3.331379779    0.06617458841  0.3711483416   9.856190522    2.491389903    2.112615225    0.05799402385  -0.7239237134  0.7304456729   
95       I1         0.4016286348   2.159405959    3.975040031    0.3448198588   0.8192303817   5.606839782    2.640794539    2.117338985    0.0657525211   -0.8075849816  0.4095333965   
96       I1         0.6855942515   2.462591002    2.863816821    0.1643987006   0.3286958889   8.336986464    1.848556874    2.716936522    0.2810778001   0.9533441939   0.9426104762   
97       I1         0.4957277127   2.014978683    3.713125202    0.8731720152   0.103980856    7.31854531     3.056860529    0.6845887361   0.2644879494   0.7730474147   0.6267777087   
98       I1         1.130394371    2.316377652    4.464930667    0.2227157457   0.8574453403   5.705490445    3.217602306    0.8575615895   0.05594916531  0.2349830838   0.6028056155   
99       I1         1.80153224     2.441534055    2.770685731    0.7223955554   0.6777095541   6.366329451    3.395639015    0.01885421188  0.2127553668   -0.6079400208  0.8443469689   
100      I1         0.7312023572   2.640566316    2.538179608    0.9304729949   0.3536942089   9.446711023    1.070727581    1.810897742    0.1381862661   -0.7327913343  0.8562004111   
101      I1         1.567202837    1.702193035    3.477901424    0.9721338354   0.5912584852   0.610352996    1.463704901    0.04022089047  0.2967925364   0.1270111801   0.5818753494   
102      I1         0.9869559751   1.234350195    3.01046998     0.3521041237   0.6400701768   1.655307686    1.16816521     0.9443455124   0.1238436175   0.2409425337   0.2614216338   
103      I1         0.750449124    1.43732954     2.708406625    0.8862005328   0.676343048    7.20546421     2.159048172    2.245670059    0.2162800609   -0.8910758467  0.3796124032   
104      I1         0.7647534265   1.524782968    2.922492251    0.1845211468   0.9345541318   6.452092482    1.982000801    2.358990998    0.1708580523   0.4916040971   0.5265923531   
105      I1         0.6937674698   2.170776757    3.888234681    0.9442640393   0.2394207409   6.138323028    2.327368111    2.137298854    0.2335853947   -0.6565079305  0.4548097948   
106      I1         0.4951711073   2.121766347    2.902711628    0.595768273    0.8056751453   3.110961491    2.291507961    1.579748189    0.01744541795  0.6930523617   0.2113455952   
107      I1         1.594082283    1.513949634    4.145300529    0.8233939192   0.320789198    4.81531904     2.030036401    2.976354299    0.08273931148  0.5990093136   0.5413805226   
108      I1         1.372596453    1.573901481    2.711888592    0.4886333168   0.5114201736   3.84481336     1.332058821    2.83750996     0.122916198    0.8218181873   0.3915614592   
109      I1         1.389069653    2.129130358    3.432439771    0.7672713686   0.3786067364   7.517247668    1.736800534    1.328780551    0.04809700543  -0.8556511931  0.3560885118   
110      I1         1.031815732    2.423392337    3.113013275    0.02480656156  0.7023414344   9.841775118    3.0392257      0.5008992053   0.1470015983   0.358344629    0.7606364198   
111      I1         0.6630983557   1.311800029    3.983472701    0.6784136961   0.7229535531   4.226906781    3.19877864     0.7789885138   0.02687152217  -0.1749893431  0.498991319    
112      I1         0.326611012    2.357674334    3.527121202    0.9335967232   0.9066224618   7.653929643    3.271262121    2.003666432    0.1125947367   -0.3358898936  0.9723854772   
113      I1         1.823406715    2.085767437    3.64413611     0.217349812    0.9851536558   8.246207784    3.4632993      0.4522946708   0.1871262074   0.897851405    0.9493643423   
114      I1         1.934856469    1.318163841    3.664249371    0.1260542698   0.4360966493   0.208209793    2.728509133    0.7954323962   0.043866741    -0.2006824421  0.8462223809   
115      I1         1.008724434    1.625971422    4.126820906    0.4037020077   0.3741970611   3.05496928     3.250847966    1.277491723    0.2970620144   -0.4933075011  0.8587686493   
116      I1         1.668035661    2.024084218    3.791282322    0.03813466218  0.2101655837   2.417095971    1.596636268    1.476364732    0.295136602    -0.4294300845  1.077331006    
117      I1         0.4763555759   1.664404193    4.343964989    0.2769810949   0.5544735924   4.621020402    1.760686845    0.3837209791   0.1182580926   -0.5910295451  0.5602350531   
118      I1         1.861285023    2.616901197    4.011008415    0.06347138941  0.9086691245   7.366692812    1.622142185    2.794035414    0.2376728859   0.5107292462   0.5973213577   
119      I1         0.7053730573   2.652883391    3.896774347    0.8135260645   0.08092113079  1.109917954    1.747056741    1.431614803    0.004831563923 0.4187665043   0.2602190858   
120      I1         1.266772467    1.277543916    2.625546715    0.9833121046   0.7203558098   8.123806979    3.176884412    0.301226491    0.08675987897  -0.3086182263  0.2493062182   
121      I1         0.5788834067   2.369053499    4.136342117    0.09484864392  0.1317473279   0.1113407298   2.554142808    2.916316551    0.03015011656  -0.37708185    0.7205366742   
122      I1         1.57691792     1.584203397    3.810259928    0.1365093359   0.0484617857   7.556041401    2.04077936     1.765770963    0.04027973806  -0.8828290536  0.840769956    
123      I1         0.6454610403   1.819858956    4.401371371    0.5279647682   0.5414871675   7.726871273    1.72141094     1.164832077    0.02165537671  0.55345136     0.3738648193   
124      I1         1.02088661     1.872888018    3.091685818    0.01145083127  0.4843905536   1.39817282     1.221353719    1.126898341    0.09475987303  -0.8385064662  0.5596878035   
125      I1         1.028443506    2.250487389    3.200341316    0.1959069276   0.4246184373   7.928094173    1.904653541    0.7302003434   0.03294706691  -0.9747974373  0.5516424913   
126      I1         0.953608261    2.389903838    2.63633544     0.4219138684   0.4379601099   6.983583116    1.787044704    2.673580145    0.249724188    -0.9828944431  0.7555382742   
127      I1         1.043622035    2.103798969    3.655579597    0.7495471175   0.05025664172  9.776148407    1.036660246    1.035189702    0.2349600549   -0.4514733095  0.7340478419   
128      I1         1.212039554    1.163132893    3.827213992    0.8663153199   0.2451389809   1.944446759    3.28990503     2.987323265    0.09657291083  -0.2487443876  0.2759491087   
129      I1         1.428796657    1.061800788    4.187532481    0.3277216254   0.5786699087   9.566788489    1.34939073     1.792017861    0.037173564    0.1669103962   0.3985631335   
130      I1         0.9905189919   1.847479596    3.674731127    0.08766672647  0.6946949651   7.140130212    2.808883335    2.298921494    0.126162657    0.3296049156   0.6959568333   
131      I1         1.839793129    1.263157119    3.908262726    0.8580020919   0.9266990333   6.060494108    2.313800446    2.404277565    0.153043237    -0.3234803816  0.708568049    
132      I1         1.736972913    2.204986631    2.941521391    0.2285896653   0.6078054416   8.936209867    2.062803635    1.383870048    0.008439710334 0.8683338323   0.6917085625   
133      I1         1.81565993     1.385725577    4.453154615    0.3293674977   0.5959419406   6.581371864    2.780756949    2.776725789    0.2897034028   -0.1682505118  1.007007545    
134      I1         1.29869262     1.986444153    3.624950022    0.2363858541   0.041427187    4.014965611    1.278774894    0.09999375941  0.2784580176   0.3191128178   0.8385952654   
135      I1         0.5405389815   1.527252954    4.260009646    0.4603745082   0.8368809941   1.578773868    2.443266495    0.788272496    0.1504570798   0.1362516691   0.3679247919   
136      I1         1.001251893    2.007925509    4.068925653    0.8533427611   0.6551352417   1.350039983    1.265648282    0.1934143029   0.03852177844  -0.470073533   0.728414139    
137      I1         0.5688303017   1.476827842    3.568035854    0.3084367129   0.1464932831   5.677937282    1.369440362    1.004257686    0.2288954634   0.1056065886   0.6955952338   
138      I1         1.34845065     2.197591557    4.049628781    0.6256104145   0.3072631867   6.776723139    1.204150956    1.705075804    0.08012343895  -0.6886126368  0.6576910442   
139      I1         0.789572542    2.542529793    3.706033907    0.07026284222  0.02994830241  8.445035646    3.109061162    2.375098487    0.1431025017   0.6883682326   0.8549063967   
140      I1         1.650778296    2.634228482    2.895323663    0.5854851737   0.8974859361   0.7883891887   1.06137196     0.6343833602   0.2561521415   0.7021587851   0.4399934362   
141      I1         0.6291513254   2.499987905    2.583711319    0.1522689735   0.3268439017   5.842297847    2.925735374    0.5547546341   0.2669817731   -0.8263593524  0.7884502368   
142      I1         0.7532060067   1.549901358    3.514350809    0.3825326016   0.7255757899   3.242695856    2.539600155    0.6234492863   0.05468965956  -0.9219368995  0.259576626    
143      I1         1.096953965    1.91308261     3.937910057    0.6169280782   0.7983745614   1.914269064    3.386731765    0.5975805961   0.1821748404   -0.8667647265  0.5105515004   
144      I1         1.085978899    1.604534193    3.053189839    0.1715781143   0.2183877448   9.372141183    3.40923876     2.55376601     0.1008386542   0.4805376359   0.7127722761   
145      I1         0.8771454601   2.274721958    3.25662178     0.7759797059   0.8718494731   2.998884002    1.076624096    2.01426454     0.01351608338  0.001682806734 0.959395318    
146      I1         0.8594859709   1.217210995    3.086598135    0.2707709073   0.754291487    6.513782869    2.91675701     0.3989029848   0.1453087877   0.7177708768   0.4813817592   
147      I1         0.7117369792   2.407561628    3.180371454    0.6653043869   0.4709062678   5.80948257     2.466265489    0.05217774912  0.07599921153  0.02958508316  0.2458063847   
